"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","20","eCO2","eN",6.48,"7/7/2025",""
"2","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","40","eCO2","eN",6.57,"7/7/2025",""
"3","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","80","eCO2","eN",6.65,"7/7/2025",""
"4","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","20","aCO2","aN",6.56,"7/7/2025",""
"5","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","40","aCO2","aN",6.66,"7/7/2025",""
"6","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","80","aCO2","aN",6.68,"7/7/2025",""
"7","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","20","eCO2","aN",6.85,"7/7/2025",""
"8","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","40","eCO2","aN",6.79,"7/7/2025",""
"9","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","80","eCO2","aN",6.76,"7/7/2025",""
"10","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","20","aCO2","eN",6.53,"7/7/2025",""
"11","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","40","aCO2","eN",6.49,"7/7/2025",""
"12","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","80","aCO2","eN",6.55,"7/7/2025",""
"13","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","20","eCO2","eN",6.58,"7/7/2025",""
"14","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","40","eCO2","eN",6.62,"7/7/2025",""
"15","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","80","eCO2","eN",6.65,"7/7/2025",""
"16","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","20","aCO2","aN",6.71,"7/7/2025",""
"17","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","40","aCO2","aN",6.65,"7/7/2025",""
"18","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","80","aCO2","aN",6.64,"7/7/2025",""
"19","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","20","aCO2","aN",6.51,"7/7/2025",""
"20","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","40","aCO2","aN",6.44,"7/7/2025",""
"21","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","80","aCO2","aN",6.56,"7/7/2025",""
"22","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","20","eCO2","aN",6.63,"7/7/2025",""
"23","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","40","eCO2","aN",6.62,"7/7/2025",""
