"","Plate","Curve","R2","Slope","Intercept","Run_Date"
"1","Plate1","H2S",0.9922,106.3464,-9.8414,NA
"2","Plate2","H2S",0.9961,110.522,-8.7349,NA
"3","Plate3","H2S",0.9935,103.4806,-8.9462,NA
"4","Plate4","H2S",0.9969,100.5997,-7.7928,NA
"5","Plate5","H2S",0.9951,106.8267,-9.7185,NA
"6","Plate6","H2S",0.9969,100.5997,-7.7928,NA
"7","Plate7","H2S",0.9969,100.5997,-7.7928,NA
"8","Plate_rr","H2S",0.992,79.3835,-7.5042,NA
"9","Plate1","H2S",0.9922,106.3464,-9.8414,2025-05-27
"10","Plate2","H2S",0.9961,110.522,-8.7349,2025-05-27
"11","Plate3","H2S",0.9935,103.4806,-8.9462,2025-05-27
"12","Plate4","H2S",0.9969,100.5997,-7.7928,2025-05-27
"13","Plate5","H2S",0.9951,106.8267,-9.7185,2025-05-27
"14","Plate6","H2S",0.9969,100.5997,-7.7928,2025-05-27
"15","Plate7","H2S",0.9969,100.5997,-7.7928,2025-05-27
"16","Plate_rr","H2S",0.992,79.3835,-7.5042,2025-06-02
