"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",2233.86000574794,"Within_Range","Spk_Bad      ",2025-05-27,""
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",2063.1854301289,"Within_Range","Spk_Bad      ",2025-05-27,""
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",2826.59031487455,"Within_Range","Spk_Bad      ",2025-05-27,""
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",2925.15818994136,"Within_Range","Spk_Bad      ",2025-05-27,""
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",3064.74088550577,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",2547.66348071718,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",2376.62302304556,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",3460.47006829115,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",3861.04150283817,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",2682.36891888344,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",2847.20583663951,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",3038.62935403367,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",3144.97575258597,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",3535.7987672657,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3277.90875077636,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",3281.4536307281,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",4064.87210006342,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",2255.21088469834,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",3600.49282638502,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",3382.48270935279,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",2262.30064460183,"Within_Range","Spk_Bad Dup_Bad     ",2025-05-27,""
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",1569.23124444432,"Within_Range","Spk_Bad      ",2025-05-27,""
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",2420.25084767897,"Within_Range","Spk_Bad      ",2025-05-27,""
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",1491.86582596844,"Within_Range","Spk_Bad      ",2025-05-27,""
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",2121.84137641487,"Within_Range","Spk_Bad      ",2025-05-27,""
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",2901.02166249336,"Within_Range","Spk_Bad      ",2025-05-27,""
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",2827.34031156395,"Within_Range","Spk_Bad      ",2025-05-27,""
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",2328.14915901721,"Within_Range","Spk_Bad      ",2025-05-27,""
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",2066.58036321782,"Within_Range","Spk_Bad      ",2025-05-27,""
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",1945.00613418429,"Within_Range","Spk_Bad      ",2025-05-27,""
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",2964.57182766997,"Within_Range","Spk_Bad      ",2025-05-27,""
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",2171.57628829222,"Within_Range","Spk_Bad      ",2025-05-27,""
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",1549.88988982535,"Within_Range","Spk_Bad      ",2025-05-27,""
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",4055.97683831182,"Within_Range","Spk_Bad      ",2025-05-27,""
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",3424.15925409215,"Within_Range","Spk_Bad      ",2025-05-27,""
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",2022.37155266017,"Within_Range","Spk_Bad      ",2025-05-27,""
