,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,40,Elevated,Ambient,2150,Within_Range,CV_High,     Slope_Bad ,5/27/2025,
2,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,40,Elevated,Amended,1990,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
3,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,80,Ambient,Ambient,2720,Within_Range,CV_High,Spk_Bad      ,5/27/2025,
4,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,80,Ambient,Ambient,2820,Within_Range,CV_High,Spk_Bad      ,5/27/2025,
5,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,40,Ambient,Ambient,2950,Within_Range,CV_High, Dup_Bad     ,5/27/2025,
6,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,20,Elevated,Amended,2490,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
7,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,20,Ambient,Amended,2330,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
8,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,80,Elevated,Amended,3370,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
9,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,80,Elevated,Amended,3750,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
10,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,20,Ambient,Ambient,2620,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
11,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,20,Ambient,Ambient,2780,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
12,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,40,Ambient,Ambient,2960,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
13,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,80,Ambient,Ambient,3060,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
