,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,40,Elevated,Ambient,2233.860006,Within_Range,Spk_Bad      ,5/27/2025,
2,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,40,Elevated,Amended,2063.18543,Within_Range,Spk_Bad      ,5/27/2025,
3,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,80,Ambient,Ambient,2826.590315,Within_Range,Spk_Bad      ,5/27/2025,
4,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,80,Ambient,Ambient,2925.15819,Within_Range,Spk_Bad      ,5/27/2025,
5,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,40,Ambient,Ambient,3064.740886,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
6,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,20,Elevated,Amended,2547.663481,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
7,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,20,Ambient,Amended,2376.623023,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
8,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,80,Elevated,Amended,3460.470068,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
9,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,80,Elevated,Amended,3861.041503,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
10,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,20,Ambient,Ambient,2682.368919,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
11,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,20,Ambient,Ambient,2847.205837,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
12,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,40,Ambient,Ambient,3038.629354,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
13,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,80,Ambient,Ambient,3144.975753,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
14,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,40,Ambient,Amended,3535.798767,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
15,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,20,Elevated,Ambient,3277.908751,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
16,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,80,Ambient,Amended,3281.453631,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
17,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,40,Elevated,Ambient,4064.8721,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
