"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",2814.9148447619,"Within_Range","      ",2025-05-27,""
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",2814.9148447619,"Within_Range","      ",2025-05-27,""
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",2604.20535404762,"Within_Range","      ",2025-05-27,""
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",2604.20535404762,"Within_Range","Spk_Bad      ",2025-05-27,""
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",3546.68113809524,"Within_Range","      ",2025-05-27,""
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",3546.68113809524,"Within_Range","Spk_Bad      ",2025-05-27,""
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",3668.3699525,"Within_Range","      ",2025-05-27,""
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",3668.3699525,"Within_Range","Spk_Bad      ",2025-05-27,""
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",3840.69438095238,"Within_Range"," Dup_Bad     ",2025-05-27,""
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",3840.69438095238,"Within_Range"," Dup_Bad     ",2025-05-27,""
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",2395.1292702381,"Within_Range"," Dup_Bad     ",2025-05-27,""
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",2395.1292702381,"Within_Range"," Dup_Bad     ",2025-05-27,""
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",2237.50550392857,"Within_Range"," Dup_Bad     ",2025-05-27,""
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",2237.50550392857,"Within_Range"," Dup_Bad     ",2025-05-27,""
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",3236.33382619048,"Within_Range"," Dup_Bad     ",2025-05-27,""
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",3236.33382619048,"Within_Range"," Dup_Bad     ",2025-05-27,""
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",3605.48378666667,"Within_Range"," Dup_Bad     ",2025-05-27,""
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",3605.48378666667,"Within_Range"," Dup_Bad     ",2025-05-27,""
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",2519.268195,"Within_Range"," Dup_Bad     ",2025-05-27,""
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",2519.268195,"Within_Range"," Dup_Bad     ",2025-05-27,""
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",2671.17503714286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",2671.17503714286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",2847.58298285714,"Within_Range"," Dup_Bad     ",2025-05-27,""
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",2847.58298285714,"Within_Range"," Dup_Bad     ",2025-05-27,""
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",2945.58739714286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",2945.58739714286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",3305.75361964286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",3305.75361964286,"Within_Range"," Dup_Bad     ",2025-05-27,""
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3068.092915,"Within_Range"," Dup_Bad     ",2025-05-27,""
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3068.092915,"Within_Range"," Dup_Bad     ",2025-05-27,""
