"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","40","Elevated","Amended",3860,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"2","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","20","Ambient","Amended",3020,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"3","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","80","Elevated","Amended",3380,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"4","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","80","Elevated","Amended",3970,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"5","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","20","Ambient","Ambient",2780,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"6","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","20","Ambient","Ambient",3140,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"7","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","40","Ambient","Ambient",2970,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"8","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","40","Ambient","Ambient",3090,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"9","GCReW","CO2xN","2025","July","SCAM","2-Meter","L2","80","Ambient","Ambient",3110,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"10","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","40","Ambient","Amended",3290,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"11","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","20","Elevated","Ambient",2900,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"12","GCReW","CO2xN","2025","July","SCAM","2-Meter","L4","80","Ambient","Amended",3660,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"13","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","40","Elevated","Ambient",3040,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"14","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","20","Elevated","Amended",2280,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"15","GCReW","CO2xN","2025","July","SCAM","2-Meter","L1","20","Elevated","Amended",3020,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"16","GCReW","CO2xN","2025","July","SCAM","2-Meter","L3","80","Elevated","Ambient",3010,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"17","GCReW","CO2xN","2025","July","SCAM","2-Meter","L5","40","Elevated","Amended",2540,"Within_Range","CV_Good","      Intercept_Bad",2025-07-14,""
"18","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","20","Ambient","Ambient",2420,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"19","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","80","Elevated","Ambient",2570,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"20","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","40","Ambient","Amended",2130,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"21","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","40","Ambient","Ambient",2300,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"22","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","80","Ambient","Amended",2320,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"23","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","80","Ambient","Ambient",2350,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"24","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","20","Elevated","Amended",2800,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"25","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","20","Elevated","Ambient",2560,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"26","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","40","Elevated","Ambient",2430,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
