"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",3861.10354223433,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",3019.1416893733,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",3380.17711171662,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",3967.37057220708,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",2782.08446866485,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",3144.48228882834,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",2968.73297002725,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",3093.39237057221,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",3105.65395095368,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",3287.5340599455,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
