"","Run_Date","Curve","R2","Slope","Intercept"
"1","6/12/2025","High",0.999867019,572.7540581,103940.3526
"2","6/16/2025","High",0.998894663,580.7674372,116969.5333
"3","6/18/2025","High",0.999181983,587.5554143,-62379.89037
"4","6/23/2025","High",0.999976098,599.9887553,21668.58418
"5","6/12/2025","Low",0.999867019,572.7540581,103940.3526
"6","6/16/2025","Low",0.998894663,580.7674372,116969.5333
"7","6/18/2025","Low",0.999181983,587.5554143,-62379.89037
"8","6/23/2025","Low",0.999976098,599.9887553,21668.58418
"9","6/12/2025","High",0.999867018779127,572.754058100085,103940.352629348
"10","6/16/2025","High",0.99889466256667,580.767437234945,116969.533290927
"11","6/18/2025","High",0.999181982754597,587.555414334181,-62379.8903731972
"12","6/23/2025","High",0.999976097621969,599.988755301103,21668.5841815095
"13","6/12/2025","Low",0.997909846178751,621.573410138249,3224.25345622115
"14","6/16/2025","Low",0.999025956452983,611.696096543974,-3791.26840001892
"15","6/18/2025","Low",0.999099520985376,590.313761983912,954.768225101026
"16","6/23/2025","Low",0.999863923078043,615.498271889401,-1451.45276497691
"17","6/12/2025","High",0.999867018779127,572.754058100085,103940.352629348
"18","6/16/2025","High",0.99889466256667,580.767437234945,116969.533290927
"19","6/18/2025","High",0.999181982754597,587.555414334181,-62379.8903731972
"20","6/23/2025","High",0.999976097621969,599.988755301103,21668.5841815095
"21","6/12/2025","Low",0.997909846178751,621.573410138249,3224.25345622115
"22","6/16/2025","Low",0.999025956452983,611.696096543974,-3791.26840001892
"23","6/18/2025","Low",0.999099520985376,590.313761983912,954.768225101026
"24","6/23/2025","Low",0.999863923078043,615.498271889401,-1451.45276497691
