,Run_Date,Curve,R2,Slope,Intercept
1,6/12/2025,High,0.999867019,572.7540581,103940.3526
2,6/16/2025,High,0.998894663,580.7674372,116969.5333
3,6/18/2025,High,0.999181983,587.5554143,-62379.89037
4,6/23/2025,High,0.999976098,599.9887553,21668.58418
5,6/12/2025,Low,0.999867019,572.7540581,103940.3526
6,6/16/2025,Low,0.998894663,580.7674372,116969.5333
7,6/18/2025,Low,0.999181983,587.5554143,-62379.89037
8,6/23/2025,Low,0.999976098,599.9887553,21668.58418
23,8/15/2025,High,0.999934998,576.0014953,59833.88592
24,8/19/2025,High,0.99923839,556.9042697,123860.3232
25,8/21/2025,High,0.999529022,590.6944317,57953.87574
26,8/15/2025,Low,0.999314443,590.127235,300.875576
27,8/19/2025,Low,0.999666034,590.3208295,1482.237327
28,8/21/2025,Low,0.999766316,601.6959217,1131.291475
