"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","N_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"1","GCReW","Phragmites","July","2025","P10A-20","P10A-20","P10",20,"Elev","Amb",0.031957,2.28155097203481,"Within_Range","","09/17/2025",""
"2","GCReW","Phragmites","July","2025","P10A-40","P10A-40","P10",40,"Elev","Amb",0.17277,12.3348111974983,"Within_Range","","09/17/2025",""
"3","GCReW","Phragmites","July","2025","P10B-20","P10B-20","P10",20,"Elev","Amb",0.1583,11.3017341700757,"Within_Range","","09/17/2025",""
"4","GCReW","Phragmites","July","2025","P10B-40","P10B-40","P10",40,"Elev","Amb",0.287703,20.5403842446829,"Within_Range","","09/17/2025",""
"5","GCReW","Phragmites","July","2025","P11A-20","P11A-20","P11",20,"Amb","Amb",0.759306,54.2101994045707,"Within_Range","","09/17/2025",""
"6","GCReW","Phragmites","July","2025","P11A-40","P11A-40","P11",40,"Amb","Amb",1.289388,92.0550879222087,"Within_Range","","09/17/2025",""
"7","GCReW","Phragmites","July","2025","P11B-20","P11B-20","P11",20,"Amb","Amb",0.632815,45.179449834722,"Within_Range","","09/17/2025",""
"8","GCReW","Phragmites","July","2025","P11B-40","P11B-40","P11",40,"Amb","Amb",1.299651,92.7878086915548,"Within_Range","","09/17/2025",""
"9","GCReW","Phragmites","July","2025","P12A-20","P12A-20","P12",20,"Amb","N",1.909036,136.294487638059,"Within_Range_Diluted","","09/17/2025",""
"10","GCReW","Phragmites","July","2025","P12A-40","P12A-40","P12",40,"Amb","N",2.162599,154.397466926542,"Within_Range_Diluted","","09/17/2025",""
"11","GCReW","Phragmites","July","2025","P12B-20","P12B-20","P12",20,"Amb","N",1.253386,89.4847465855626,"Within_Range","","09/17/2025",""
"12","GCReW","Phragmites","July","2025","P12B-40","P12B-40","P12",40,"Amb","N",1.61253,115.125618454026,"Within_Range","","09/17/2025",""
"13","GCReW","Phragmites","July","2025","P1A-20","P1A-20","P1",20,"Amb","Amb",0.400274,28.5773237093677,"Within_Range","","09/17/2025",""
"14","GCReW","Phragmites","July","2025","P1A-40","P1A-40","P1",40,"Amb","Amb",1.168725,83.4404249394932,"Within_Range","","09/17/2025",""
"15","GCReW","Phragmites","July","2025","P1B-20","P1B-20","P1",20,"Amb","Amb",0.60228,42.9994217053267,"Within_Range","","09/17/2025",""
"16","GCReW","Phragmites","July","2025","P1B-40","P1B-40","P1",40,"Amb","Amb",1.628429,116.260718084916,"Within_Range","","09/17/2025",""
"17","GCReW","Phragmites","July","2025","P2A-20","P2A-20","P2",20,"Elev","Amb",0.502628,35.8848265472952,"Within_Range","","09/17/2025",""
"18","GCReW","Phragmites","July","2025","P2A-40","P2A-40","P2",40,"Elev","Amb",0.659135,47.0585505508078,"Within_Range","","09/17/2025",""
"19","GCReW","Phragmites","July","2025","P2B-20","P2B-20","P2",20,"Elev","Amb",0.436977,31.1977125232924,"Within_Range","","09/17/2025",""
"20","GCReW","Phragmites","July","2025","P2B-40","P2B-40","P2",40,"Elev","Amb",0.680181,48.5611171796355,"Within_Range","","09/17/2025",""
"21","GCReW","Phragmites","July","2025","P3A-20","P3A-20","P3",20,"Amb","N",0.022843,1.6308623730072,"Within_Range","","09/17/2025",""
"22","GCReW","Phragmites","July","2025","P3A-40","P3A-40","P3",40,"Amb","N",0.068308,4.87680895571405,"Within_Range","","09/17/2025",""
"23","GCReW","Phragmites","July","2025","P3B-20","P3B-20","P3",20,"Amb","N",0.027384,1.9550643620553,"Within_Range","","09/17/2025",""
"24","GCReW","Phragmites","July","2025","P3B-40","P3B-40","P3",40,"Amb","N",0.079438,5.67142867342058,"Within_Range","","09/17/2025",""
"25","GCReW","Phragmites","July","2025","P4A-20","P4A-20","P4",20,"Elev","N",0.324609,23.1752661226413,"Within_Range","","09/17/2025",""
"26","GCReW","Phragmites","July","2025","P4A-40","P4A-40","P4",40,"Elev","N",0.843843,60.2456681445308,"Within_Range","","09/17/2025",""
"27","GCReW","Phragmites","July","2025","P4B-20","P4B-20","P4",20,"Elev","N",1.826176,130.378747313786,"Within_Range","","09/17/2025",""
"28","GCReW","Phragmites","July","2025","P4B-40","P4B-40","P4",40,"Elev","N",0.613334,43.7886154483212,"Within_Range","","09/17/2025",""
"29","GCReW","Phragmites","July","2025","P5A-20","P5A-20","P5",20,"Elev","Amb",0.6381,45.5567692604254,"Within_Range","","09/17/2025",""
"30","GCReW","Phragmites","July","2025","P5A-40","P5A-40","P5",40,"Elev","Amb",1.105996,78.96192536429,"Within_Range","","09/17/2025",""
"31","GCReW","Phragmites","July","2025","P5B-20","P5B-20","P5",20,"Elev","Amb",0.567936,40.5474522906895,"Within_Range","","09/17/2025",""
"32","GCReW","Phragmites","July","2025","P5B-40","P5B-40","P5",40,"Elev","Amb",1.090473,77.8536700293431,"Within_Range","","09/17/2025",""
"33","GCReW","Phragmites","July","2025","P6A-20","P6A-20","P6",20,"Amb","N",0.929082,66.3312557561738,"Within_Range","","09/17/2025",""
"34","GCReW","Phragmites","July","2025","P6A-40","P6A-40","P6",40,"Amb","N",1.203153,85.8983914840755,"Within_Range","","09/17/2025",""
"35","GCReW","Phragmites","July","2025","P6B-20","P6B-20","P6",20,"Amb","N",1.163671,83.0795976211384,"Within_Range","","09/17/2025",""
"36","GCReW","Phragmites","July","2025","P6B-40","P6B-40","P6",40,"Amb","N",1.029305,73.4866171189502,"Within_Range","","09/17/2025",""
"37","GCReW","Phragmites","July","2025","P7A-20","P7A-20","P7",20,"Elev","N",0.561835,40.1118750312351,"Within_Range","","09/17/2025",""
"38","GCReW","Phragmites","July","2025","P7A-40","P7A-40","P7",40,"Elev","N",0.816151,58.2686143060107,"Within_Range","","09/17/2025",""
"39","GCReW","Phragmites","July","2025","P7B-20","P7B-20","P7",20,"Elev","N",0.613736,43.817315998772,"Within_Range","","09/17/2025",""
"40","GCReW","Phragmites","July","2025","P7B-40","P7B-40","P7",40,"Elev","N",0.947021,67.6119999714422,"Within_Range","","09/17/2025",""
"41","GCReW","Phragmites","July","2025","P8A-20","P8A-20","P8",20,"Amb","Amb",0.534499,38.1602376005769,"Within_Range","","09/17/2025",""
"42","GCReW","Phragmites","July","2025","P8A-40","P8A-40","P8",40,"Amb","Amb",0.71216,50.8442388285606,"Within_Range","","09/17/2025",""
"43","GCReW","Phragmites","July","2025","P8B-20","P8B-20","P8",20,"Amb","Amb",0.5094,36.3683094519052,"Within_Range","","09/17/2025",""
"44","GCReW","Phragmites","July","2025","P8B-40","P8B-40","P8",40,"Amb","Amb",0.883339,63.0654615291254,"Within_Range","","09/17/2025",""
"45","GCReW","Phragmites","July","2025","P9A-20","P9A-20","P9",20,"Elev","N",0.127083,9.07301505707983,"Within_Range","","09/17/2025",""
"46","GCReW","Phragmites","July","2025","P9A-40","P9A-40","P9",40,"Elev","N",0.272894,19.4831045142682,"Within_Range","","09/17/2025",""
"47","GCReW","Phragmites","July","2025","P9B-20","P9B-20","P9",20,"Elev","N",0.572655,40.8843624836685,"Within_Range","","09/17/2025",""
"48","GCReW","Phragmites","July","2025","P9B-40","P9B-40","P9",40,"Elev","N",0.635634,45.3807106598985,"Within_Range","","09/17/2025",""
