"Curve","R2","Slope","Intercept","Run_Date"
"High",0.998629535,576.8989635,173986.2174,"6/16/2025"
"Low",0.999025956,611.6960965,-3791.2684,"6/16/2025"
"High",0.999910088,570.3924696,138747.3478,"6/12/2025"
"Low",0.997909846,621.5734101,3224.253456,"6/12/2025"
"High",0.998988163,590.7374122,-109278.7391,"6/18/2025"
"Low",0.999099521,590.313762,954.7682251,"6/18/2025"
"High",0.99996634,599.6807026,26208.91304,"6/23/2025"
"Low",0.999863923,615.4982719,-1451.452765,"6/23/2025"
"High",0.999867019,572.7540581,103940.3526,"6/12/2025"
"High",0.998894663,580.7674372,116969.5333,"6/16/2025"
"High",0.999181983,587.5554143,-62379.89037,"6/18/2025"
"High",0.999976098,599.9887553,21668.58418,"6/23/2025"
"High",0.999811077,548.8348986,82289.68045,"6/18/2026"
"High",0.999913135,571.2362099,72428.38359,"6/23/2026"
"Low",0.99990775,571.5547235,1019.837558,"6/18/2026"
"Low",0.999638219,597.7506221,1840.302995,"6/23/2026"
"High",0.999014941,582.4465178,153512.4128,"9/11/2025"
"Low",0.999802044,618.1598618,1789.043779,"9/11/2025"
"High",0.999529022,590.6944317,57953.87574,"8/21/2025"
"Low",0.999766316,601.6959217,1131.291475,"8/21/2025"
"High",0.999630583,555.2298305,-3486.1942,"6/23/2026"
"High",0.99974479,554.2565483,83934.97774,"6/25/2026"
"Low",0.999730865,538.5395413,34.28819738,"6/23/2026"
"Low",0.999464131,571.5390553,2693.632488,"6/25/2026"
"High",0.999624179,554.966075,-1448.390244,"6/23/2026"
"Low",0.999165992,556.5742933,-1322.358754,"6/23/2026"
"High",0.999624179,554.966075,-1448.390244,"6/24/2026"
"Low",0.999165992,556.5742933,-1322.358754,"6/24/2026"
"High",0.999739073,577.5898189,104642.5944,"9/2/2024"
"High",0.999875547,586.6350475,48939.93427,"9/5/2025"
"Low",0.999761994,599.1782901,606.0063017,"9/2/2024"
"Low",0.999936833,601.4464286,195.9642857,"9/5/2025"
"High",0.999136074,578.3233889,147368.3056,"6/24/2025"
"Low",0.999825511,618.738894,-329.6497696,"6/24/2025"
"High",0.999836954,633.4793698,93811.4525,"10/1/2025"
"High",0.999905108,626.9562193,59422.11175,"10/6/2025"
"Low",0.999783493,651.1694931,1476.327189,"10/1/2025"
"Low",0.999754806,634.8786817,2624.347534,"10/6/2025"
"Low",0.999779759,637.3579439,856.8198339,"10/6/2025"
"High",0.999623642,546.9696315,90105.2377,"6/12/2026"
"Low",0.999610903,588.3707972,771.2925239,"6/12/2026"
"High",0.999714764,557.0181955,63141.89461,"8/13/2025"
"High",0.999929313,569.5692617,70555.2852,"8/14/2025"
"High",0.999934998,576.0014953,59833.88592,"8/15/2025"
"Low",0.999354728,573.9682258,1742.895161,"8/13/2025"
"Low",0.999812985,594.7380415,450.7868664,"8/14/2025"
"Low",0.999314443,590.127235,300.875576,"8/15/2025"
"High",0.999349458,566.610243,108900.3289,"11/19/2025"
"High",0.999873779,587.9985034,71386.92388,"11/20/2025"
"High",0.999736048,589.1853066,80752.33906,"11/21/2025"
"Low",0.999452368,598.9361751,2553.37788,"11/19/2025"
"Low",0.999805516,607.6612442,1337.605991,"11/20/2025"
"Low",0.999723646,611.0642166,268.1647465,"11/21/2025"
"High",0.99979795,589.9523588,78364.6374,"10/10/2025"
"High",0.999906574,602.4859279,44895.55513,"10/9/2025"
"Low",0.999815033,613.1347926,815.3156682,"10/10/2025"
"Low",0.999906795,616.8795392,891.9792627,"10/9/2025"
"High",0.999660553,584.5472824,95430.72519,"11/24/2025"
"High",0.999611517,571.1783244,109088.5019,"12/12/2025"
"High",0.999904575,589.6354975,59650.86959,"12/8/2025"
"High",0.999895472,595.9163024,52729.87171,"12/9/2025"
"Low",0.99968461,608.0861521,1866.551843,"11/24/2025"
"Low",0.999693764,594.6829263,247.406682,"12/12/2025"
"Low",0.999914721,609.1220276,1053.191244,"12/8/2025"
"Low",0.999467904,607.190553,2009.324885,"12/9/2025"
"High",0.999756874,585.9838259,89677.14048,"11/24/2025"
"Low",0.999848097,609.5012097,1089.866935,"11/24/2025"
"High",0.999653978,561.5136247,115756.8899,"6/29/2026"
"High",0.999833761,558.1544444,69133.77778,"6/30/2026"
"High",0.999841968,554.459595,76794.11853,"7/2/2026"
"High",0.999907406,558.5924063,68965.07167,"7/6/2026"
"Low",0.999766518,594.2444931,959.5771889,"6/29/2026"
"Low",0.999530529,582.1169585,347.4631336,"6/30/2026"
"Low",0.999451686,571.6181567,2374.417051,"7/2/2026"
"Low",0.999431991,578.9846313,2730.53341,"7/6/2026"
"High",0.999417207595728,270.790504347826,38439.2608695652,"2026-08-21"
"Low",0.999531085125404,287.442865930304,801.922267390542,"2026-08-21"
"High",0.999445836478708,136.24055216285,25980.548346056,"2026-08-21"
"Low",0.999531085125404,143.721432965152,801.922267390542,"2026-08-21"
"High",0.999445836478708,136.24055216285,25980.548346056,"8/21/2026"
"Low",0.999531085125404,143.721432965152,801.922267390542,"8/21/2026"
"High",0.999916759829744,147.96657336726,17873.3850720946,"8/19/2026"
"Low",0.999796599939581,153.088757544151,407.289900421648,"8/19/2026"
"High",0.999916759829744,147.96657336726,17873.3850720946,"8/19/2026"
"High",0.999445836478708,136.24055216285,25980.548346056,"8/21/2026"
"Low",0.999796599939581,153.088757544151,407.289900421648,"8/19/2026"
"Low",0.999531085125404,143.721432965152,801.922267390542,"8/21/2026"
