"Curve","R2","Slope","Intercept","Run_Date"
"High",0.99862953500054,576.898963478261,173986.217391306,"06/16/2025"
"Low",0.999025956452983,611.696096543974,-3791.26840001892,"06/16/2025"
"High",0.999910087588533,570.392469565217,138747.347826088,"06/12/2025"
"Low",0.997909846178751,621.573410138249,3224.25345622115,"06/12/2025"
"High",0.998988163444748,590.737412173913,-109278.739130433,"06/18/2025"
"Low",0.999099520985376,590.313761983912,954.768225101026,"06/18/2025"
"High",0.999966339822849,599.680702608696,26208.9130434785,"06/23/2025"
"Low",0.999863923078043,615.498271889401,-1451.45276497691,"06/23/2025"
"High",0.999867018779127,572.754058100085,103940.352629348,"06/12/2025"
"High",0.99889466256667,580.767437234945,116969.533290927,"06/16/2025"
"High",0.999181982754597,587.555414334181,-62379.8903731972,"06/18/2025"
"High",0.999976097621969,599.988755301103,21668.5841815095,"06/23/2025"
"High",0.999811076775667,548.834898642918,82289.6804495349,"6/18/2026"
"High",0.999913135491136,571.236209923664,72428.383587787,"6/23/2026"
"Low",0.99990774983415,571.554723502304,1019.83755760373,"6/18/2026"
"Low",0.999638219246432,597.750622119816,1840.30299539173,"6/23/2026"
"High",0.999014941372846,582.446517811705,153512.412849874,"09/11/2025"
"Low",0.999802043529326,618.159861751152,1789.04377880186,"09/11/2025"
"High",0.999529021782779,590.694431721798,57953.8757421567,"08/21/2025"
"Low",0.999766316349998,601.695921658986,1131.29147465439,"08/21/2025"
"High",0.999529021782779,590.694431721798,57953.8757421567,"8/21/2025"
"High",0.999014941372846,582.446517811705,153512.412849874,"9/11/2025"
"Low",0.999766316349998,601.695921658986,1131.29147465439,"8/21/2025"
"Low",0.999802043529326,618.159861751152,1789.04377880186,"9/11/2025"
"High",0.999630583158908,555.229830462217,-3486.19420008575,"6/23/2026"
"High",0.999744790404191,554.256548346056,83934.9777353694,"6/25/2026"
"Low",0.999730864860504,538.539541273257,34.2881973757585,"6/23/2026"
"Low",0.999464131291156,571.539055299539,2693.63248847926,"6/25/2026"
"High",0.999624178597029,554.966075046904,-1448.39024390313,"6/23/2026"
"Low",0.999165992233818,556.57429326005,-1322.35875358753,"6/23/2026"
"High",0.999624178597029,554.966075046904,-1448.39024390313,"6/24/2026"
"Low",0.999165992233818,556.57429326005,-1322.35875358753,"6/24/2026"
"High",0.999739073,577.5898189,104642.5944,"9/2/2024"
"High",0.999875547,586.6350475,48939.93427,"9/5/2025"
"Low",0.999761994,599.1782901,606.0063017,"9/2/2024"
"Low",0.999936833,601.4464286,195.9642857,"9/5/2025"
"High",0.999976098,599.9887553,21668.58418,"6/23/2025"
"High",0.999136074,578.3233889,147368.3056,"6/24/2025"
"Low",0.999863923,615.4982719,-1451.452765,"6/23/2025"
"Low",0.999825511,618.738894,-329.6497696,"6/24/2025"
"High",0.999836954,633.4793698,93811.4525,"10/1/2025"
"High",0.999905108,626.9562193,59422.11175,"10/6/2025"
"Low",0.999783493,651.1694931,1476.327189,"10/1/2025"
"Low",0.999754806,634.8786817,2624.347534,"10/6/2025"
"Low",0.999779759,637.3579439,856.8198339,"10/6/2025"
"High",0.999623642,546.9696315,90105.2377,"6/12/2026"
"Low",0.999610903,588.3707972,771.2925239,"6/12/2026"
