Site,Project,Nickname,Sample ID,Plot,Depth_cm,Community,CO2_Treatment,N_Treatment,Temp_Treatment
GCReW,CO2xNxPhrag,Phrag,P1A-20,P1,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1A-40,P1,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1B-20,P1,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P1B-40,P1,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2A-20,P2,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2A-40,P2,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2B-20,P2,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P2B-40,P2,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P3A-20,P3,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3A-40,P3,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3B-20,P3,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P3B-40,P3,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4A-20,P4,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4A-40,P4,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4B-20,P4,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P4B-40,P4,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P5A-20,P5,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5A-40,P5,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5B-20,P5,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P5B-40,P5,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P6A-20,P6,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6A-40,P6,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6B-20,P6,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P6B-40,P6,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7A-20,P7,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7A-40,P7,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7B-20,P7,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P7B-40,P7,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P8A-20,P8,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8A-40,P8,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8B-20,P8,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P8B-40,P8,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P9A-20,P9,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9A-40,P9,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9B-20,P9,20,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P9B-40,P9,40,PHAU,Elevated,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P10A-20,P10,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P10A-40,P10,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P10B-20,P10,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P10B-40,P10,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11A-20,P11,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11A-40,P11,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11B-20,P11,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11B-40,P11,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P12A-20,P12,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12A-40,P12,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12B-20,P12,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12B-40,P12,40,PHAU,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L1-20,L1,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L1-40,L1,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L1-80,L1,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L2-20,L2,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L2-40,L2,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L2-80,L2,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L3-20,L3,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L3-40,L3,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L3-80,L3,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L4-20,L4,20,SCAM,Ambient,Amended,NA
